Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-11-29,00:20:13,Shanghai,2444.8658011521106,2478.830552792113,2109.2313829068294,1694.332262115948,1610.1016426078563,1155.863005353104,980.5790004385307,1000.0,1000.0
2024-11-29,00:22:33,Shanghai by Night,2416.8122421920175,2471.282125881497,2097.787167362548,1694.332262115948,1630.0627834766613,1402.2567030198393,1048.3469716035108,1000.0,1000.0
2024-11-29,00:29:50,Shanghai,2342.530683768481,2487.104097167199,2135.298186167466,1694.332262115948,1700.6924091505687,1395.0010130781202,1041.9408813431419,1000.0,1000.0
2024-11-29,00:31:07,Shanghai by Night,2347.3888421778324,2500.1873673445452,2144.18264279679,1694.332262115948,1742.6911833490512,1416.2820006195177,1075.8961476334255,1000.0,1000.0
2024-11-30,23:40:10,Shanghai,2347.3888421778324,2506.5421361882527,2144.18264279679,1694.332262115948,1812.7981448453572,1416.2820006195177,1075.8961476334255,1150.873049170728,1000.0
2024-11-30,23:41:16,Snowville,2347.3888421778324,2512.8207338475577,2144.18264279679,1694.332262115948,1852.32825682478,1416.2820006195177,1075.8961476334255,1262.6131650996654,1000.0
2024-11-30,23:42:14,Shanghai by Night,2347.3888421778324,2518.994683570369,2144.18264279679,1694.332262115948,1932.436783365912,1416.2820006195177,1075.8961476334255,1410.6651720546315,1000.0
2024-11-30,23:43:00,Shanghai by Night,2347.3888421778324,2525.25744126443,2144.18264279679,1694.332262115948,1955.1078926071978,1416.2820006195177,1075.8961476334255,1516.6238611195977,1000.0
2024-11-30,23:46:49,Snowville,2347.3888421778324,2530.6737312296646,2144.18264279679,1694.332262115948,2011.0520214008798,1475.1817092482984,1075.8961476334255,1638.2258132438135,1000.0
2024-11-30,23:49:41,Shanghai,2347.3888421778324,2535.247274778978,2144.18264279679,1694.332262115948,2048.2807858248398,1441.5448455093006,1075.8961476334255,1611.0195450754397,1115.722520514758
2024-11-30,23:51:30,Snowville,2347.3888421778324,2492.076828712726,2144.18264279679,1694.332262115948,2104.3815991454885,1554.2916141959377,1075.8961476334255,1610.0621132046876,1226.9559388291495
2024-11-30,23:53:00,Shanghai by Night,2347.3888421778324,2498.659031390406,2144.18264279679,1694.332262115948,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:38:12,Snowville,2347.3888421778324,2503.829553185709,2144.18264279679,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:38:43,Snowville,2362.2445260783597,2503.829553185709,2137.7085316043317,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:39:18,Snowville,2344.7515979819145,2503.829553185709,2163.512380878443,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:39:54,Shanghai,2328.9257473043835,2503.829553185709,2201.316946400249,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:40:21,Shanghai,2330.6308576265205,2503.829553185709,2234.2179814252963,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:41:30,Shanghai by Night,2301.6638833151897,2503.829553185709,2201.024568922704,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:43:07,Shanghai by Night,2258.882801322281,2503.829553185709,2186.6098794052796,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:43:41,Snowville,2282.294837656889,2503.829553185709,2157.44023338508,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:44:07,Shanghai by Night,2282.294837656889,2503.829553185709,2164.7432268349457,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:44:34,Snowville,2282.294837656889,2503.829553185709,2164.4158713373827,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-01,18:45:13,Shanghai,2282.294837656889,2503.829553185709,2171.307637909397,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,22:12:44,Snowville,2326.748149328384,2494.8822338553955,2191.47144905433,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,22:18:18,Shanghai,2342.7243142592006,2510.7855093555877,2209.336716184497,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,22:23:04,Shanghai,2289.1888763671122,2480.6048228809896,2202.178430349213,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,22:27:42,Snowville,2333.047064277213,2428.4559748681218,2171.282715038147,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:35:28,Shanghai,2345.7585905990823,2404.3484497135632,2145.985718575224,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:36:14,Shanghai,2378.2513308712155,2359.777046267692,2125.0659796562254,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:37:00,Shanghai,2382.156800308201,2389.233911376948,2130.594672576526,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:38:00,Snowville,2341.1005322391225,2415.5616137332427,2158.5884720977406,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:38:54,Shanghai by Night,2374.8463258952147,2392.7354685437745,2203.900735183794,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:39:34,Shanghai,2382.04748769411,2374.46313328814,2264.47170527221,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-02,23:40:16,Shanghai by Night,2389.460932422372,2360.2532687680005,2314.8998512723033,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:54:26,Snowville,2389.460932422372,2377.493230700409,2321.245410729199,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:54:57,Snowville,2389.460932422372,2393.6072070733994,2327.423355967223,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:55:28,Shanghai by Night,2389.460932422372,2408.7371570096807,2317.8315622664422,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:56:38,Snowville,2389.460932422372,2422.6695920972497,2309.3708051028716,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:57:10,Shanghai,2389.460932422372,2435.564573796626,2317.5244887536946,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:57:46,Shanghai by Night,2389.460932422372,2432.2645142660613,2294.0405013303375,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:58:21,Shanghai,2389.460932422372,2413.0927184604443,2272.537915506543,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,22:59:02,Snowville,2389.460932422372,2394.642585928851,2283.866573225583,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,23:00:04,Snowville,2389.460932422372,2361.9873050298106,2278.154976399349,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,23:00:39,Shanghai,2389.460932422372,2378.301031647588,2287.9088698948012,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,23:01:06,Shanghai,2389.460932422372,2362.4422610516153,2312.6808290303397,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,23:01:54,Shanghai,2389.460932422372,2317.068664735564,2288.0684008039116,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-03,23:02:43,Shanghai by Night,2389.460932422372,2337.211895756727,2264.6936159900565,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:15:44,Shanghai,2389.460932422372,2337.211895756727,2273.711056878702,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:16:01,Shanghai,2389.460932422372,2337.211895756727,2275.1505476264538,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:17:09,Snowville,2389.460932422372,2355.382080500641,2237.8641113957515,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:17:45,Shanghai,2389.460932422372,2340.1556165460315,2267.182672323541,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:18:20,Shanghai,2389.460932422372,2326.7168768328993,2293.1478210576897,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:18:47,Snowville,2389.460932422372,2299.3492955628335,2285.110602951293,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:19:13,Shanghai by Night,2389.460932422372,2289.806500093941,2261.6211748653645,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:19:33,Shanghai by Night,2389.460932422372,2296.225344306786,2287.0438102262033,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:20:13,Shanghai by Night,2389.460932422372,2302.6136358025883,2278.8998943407596,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:20:38,Shanghai,2389.460932422372,2323.8342006583575,2287.2830093740085,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:21:27,Snowville,2389.460932422372,2327.7797454298957,2279.733199122721,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:21:50,Shanghai by Night,2389.460932422372,2331.2260331225175,2304.194167420643,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:22:38,Snowville,2389.460932422372,2319.3278372153595,2264.0442609977813,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:23:01,Snowville,2389.460932422372,2323.145032444486,2289.873155448235,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:23:58,Snowville,2372.279597253449,2271.1604053370734,2312.223531003591,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
