Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-11-27,01:15:13,Snowville,1021.4765386937224,1149.7522989185804,832.9234186575512,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:23:14,Shanghai by Night,995.9803531651312,1159.9840462331529,846.7219706097699,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:49:36,Shanghai by Night,972.5942609667441,1169.3680360938386,859.3784682720778,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:54:56,Snowville,998.41368455611,1155.655953354186,848.3814715564163,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:01:37,Snowville,1033.3736925062742,1150.6914733282642,855.9534436626965,924.5966268002393,944.5451893525628,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:04:08,Snowville,1063.516348518743,1145.626495453001,861.9613980163635,924.5966268002393,898.6945875045542,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:11:49,Shanghai,1076.7644987272224,1170.1440624557006,883.1239057867373,924.5966268002393,889.2032584418724,925.5976546985664,1000.0,1000.0,1000.0
2024-11-29,00:14:06,Shanghai by Night,1087.214747633581,1191.124617934719,899.9360196801347,924.5966268002393,879.298385019268,866.6429537869249,1000.0,1000.0,1000.0
2024-11-29,00:20:13,Shanghai,1126.2005161394677,1170.9993084412204,882.354766410451,924.5966268002393,964.2292829183027,887.9081233928898,909.5745683126265,1000.0,1000.0
2024-11-29,00:22:33,Shanghai by Night,1114.2576996857142,1173.9466355627656,889.8327814853101,924.5966268002393,935.4406925603652,1002.0825753720352,844.570524132575,1000.0,1000.0
2024-11-29,00:29:50,Shanghai,1083.4956558288804,1200.0443513954979,941.1322262094307,924.5966268002393,958.1459678401769,950.5548650405015,793.7136042759383,1000.0,1000.0
2024-11-29,00:31:07,Shanghai by Night,1101.7699677313406,1223.6024983706668,962.4753158136912,924.5966268002393,954.7837119938141,925.0945875112033,752.5261192186733,1000.0,1000.0
2024-11-30,23:40:10,Shanghai,1101.7699677313406,1232.90749746056,962.4753158136912,924.5966268002393,964.4450819634188,925.0945875112033,752.5261192186733,970.1383967136687,1000.0
2024-11-30,23:41:16,Snowville,1101.7699677313406,1241.3732254306572,962.4753158136912,924.5966268002393,972.730262031538,925.0945875112033,752.5261192186733,943.7487458221781,1000.0
2024-11-30,23:42:14,Shanghai by Night,1101.7699677313406,1249.1787372200658,962.4753158136912,924.5966268002393,979.8103920359453,925.0945875112033,752.5261192186733,920.270823166454,1000.0
2024-11-30,23:43:00,Shanghai by Night,1101.7699677313406,1256.4540103761674,962.4753158136912,924.5966268002393,985.8533937498094,925.0945875112033,752.5261192186733,899.2345566430969,1000.0
2024-11-30,23:46:49,Snowville,1101.7699677313406,1266.2908518664829,962.4753158136912,924.5966268002393,1000.7983993059903,900.3444340456268,752.5261192186733,901.9556053799854,1000.0
2024-11-30,23:49:41,Shanghai,1101.7699677313406,1279.7255354308413,962.4753158136912,924.5966268002393,1025.577055847079,870.5765488860541,752.5261192186733,894.2185550743077,1003.9990433093856
2024-11-30,23:51:30,Snowville,1101.7699677313406,1246.3219444226017,962.4753158136912,924.5966268002393,1067.86284620472,913.5480480770474,752.5261192186733,866.316828440378,971.273981515878
2024-11-30,23:53:00,Shanghai by Night,1101.7699677313406,1261.8055155550633,962.4753158136912,924.5966268002393,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:38:12,Snowville,1101.7699677313406,1264.8180848986665,962.4753158136912,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:38:43,Snowville,1109.201114290066,1264.8180848986665,955.2618201995643,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:39:18,Snowville,1092.2068543766097,1264.8180848986665,971.7611066863764,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:39:54,Shanghai,1076.2058182645342,1264.8180848986665,987.2636220065905,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:40:21,Shanghai,1061.19925589176,1264.8180848986665,1001.7794063226537,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:41:30,Shanghai by Night,1071.166744923393,1264.8180848986665,992.1445980050089,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:43:07,Shanghai by Night,1056.48352621141,1264.8180848986665,1006.3417280682723,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:43:41,Snowville,1066.763614185732,1264.8180848986665,996.4078387731698,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:44:07,Shanghai by Night,1066.763614185732,1264.8180848986665,996.4078387731698,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:44:34,Snowville,1066.763614185732,1264.8180848986665,996.4078387731698,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
2024-12-01,18:45:13,Shanghai,1066.763614185732,1264.8180848986665,996.4078387731698,921.6294469985635,1083.33016395024,928.8409407646368,752.5261192186733,865.2271670861521,906.511600509164
