Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-11-23,19:56:02,Shanghai by Night,1873.7472117524903,2010.0719390559557,1934.6320788193261,999.4036627658501,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:57:49,Shanghai by Night,1873.7472117524903,2055.561872014384,1934.6320788193261,998.836489798527,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:21,Snowville,1873.7472117524903,2094.9762829629835,1934.6320788193261,998.2888225866685,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:55,Shanghai,1873.7472117524903,2129.320513631769,1934.6320788193261,1127.7548274275432,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:59:32,Snowville,1873.7472117524903,2159.5118629664303,1934.6320788193261,1256.6511182326924,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,20:00:19,Shanghai by Night,1873.7472117524903,2186.3036219728674,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:49:07,Shanghai,1857.3216478924664,2186.3036219728674,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:54:40,Shanghai,1841.925305839667,2186.3036219728674,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:02:53,Snowville,1841.925305839667,2148.75247037976,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:07:43,Shanghai,1841.925305839667,2113.377489609396,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:12:25,Shanghai by Night,1841.925305839667,2130.634040008759,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:17:44,Shanghai by Night,1841.925305839667,2146.781587558446,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:22:04,Shanghai,1841.925305839667,2111.526525902533,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:30:44,Shanghai,1841.925305839667,2078.504192037535,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:37:41,Shanghai by Night,1811.879742513643,2118.087383652874,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:42:05,Shanghai,1895.118326391172,2042.6510500189727,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:47:18,Shanghai by Night,1966.5584084794052,1979.2081408032027,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:57:18,Snowville,1994.7330358079855,2036.3216275416212,1934.6320788193261,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:20:48,Shanghai,2074.802595772612,2059.981727979682,1870.6285985965526,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:24:57,Snowville,2090.4091044486117,2124.860672401288,1891.2084540653223,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:29:16,Shanghai by Night,2150.9262917731976,2131.600455108446,1841.2859651791507,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:35:40,Shanghai by Night,2107.4635217131417,2183.6286532084455,1915.7608922253128,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:47:41,Shanghai by Night,2075.71350574602,2225.9848492867163,1862.619014313521,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:53:26,Snowville,2096.0998161666457,2259.6441594073303,1819.375972159415,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:58:21,Snowville,2112.378475943954,2288.605406917903,1784.071598343935,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:04:50,Shanghai by Night,2125.6842316733973,2314.0492452846815,1822.76815599559,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:10:26,Shanghai,2137.751534690912,2337.1463529765883,1856.293676961482,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:15:13,Snowville,2194.340065439819,2312.699811190018,1816.4985720836194,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:23:14,Shanghai by Night,2080.2785851597514,2337.7694392750636,1851.9198296099028,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:49:36,Shanghai by Night,1988.144989081103,2357.569832606675,1857.3039031411088,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:54:56,Snowville,2074.7589718286767,2328.5173058168543,1882.3702681488332,1255.2861327374753,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:01:37,Snowville,2137.8861692931905,2299.43326211415,1842.6264661857067,1255.2861327374753,999.1496012388008,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:04:08,Snowville,2188.57673633178,2226.6047813488162,1809.955434204954,1255.2861327374753,998.2620510598273,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:11:49,Shanghai,2174.5936226292056,2254.6183601241714,1811.8963158897109,1255.2861327374753,1017.4830390887236,979.1333162164617,1000.0,1000.0,1000.0
2024-11-29,00:14:06,Shanghai by Night,2163.338164267533,2279.1110753815633,1813.7316454519498,1255.2861327374753,1034.3232494357894,960.656567162626,1000.0,1000.0,1000.0
2024-11-29,00:20:13,Shanghai,2195.497934053122,2201.0945366324627,1749.97609406078,1255.2861327374753,1186.8732770671425,1006.398946867209,959.1440907742609,1000.0,1000.0
2024-11-29,00:22:33,Shanghai by Night,2125.494372367264,2178.224584886265,1714.983819997291,1255.2861327374753,1172.798438022309,1251.6116931402034,932.7531485935688,1000.0,1000.0
2024-11-29,00:29:50,Shanghai,2037.6005134152256,2202.7755013628876,1754.282723130115,1255.2861327374753,1214.5729012768345,1228.6124046817083,918.5816098145131,1000.0,1000.0
2024-11-29,00:31:07,Shanghai by Night,2032.7398890382499,2222.6688798080813,1741.6505710839244,1255.2861327374753,1228.8760154800664,1217.6270398773872,906.1421919417868,1000.0,1000.0
2024-11-30,23:40:10,Shanghai,2032.7398890382499,2247.5294539628353,1741.6505710839244,1255.2861327374753,1277.8871782982937,1217.6270398773872,906.1421919417868,991.3409301085592,1000.0
2024-11-30,23:41:16,Snowville,2032.7398890382499,2269.7355728587736,1741.6505710839244,1255.2861327374753,1279.7190600696085,1217.6270398773872,906.1421919417868,984.6188023900846,1000.0
2024-11-30,23:42:14,Shanghai by Night,2032.7398890382499,2289.7406859132793,1741.6505710839244,1255.2861327374753,1372.5927705965116,1217.6270398773872,906.1421919417868,978.1712340386216,1000.0
2024-11-30,23:43:00,Shanghai by Night,2032.7398890382499,2307.960828055467,1741.6505710839244,1255.2861327374753,1371.613360567742,1217.6270398773872,906.1421919417868,974.066113673596,1000.0
2024-11-30,23:46:49,Snowville,2032.7398890382499,2322.0227206171944,1741.6505710839244,1255.2861327374753,1449.9722715978883,1190.3485816599111,906.1421919417868,1001.946156526574,1000.0
2024-11-30,23:49:41,Shanghai,2032.7398890382499,2331.961221678124,1741.6505710839244,1255.2861327374753,1502.50810934108,1149.4401187881156,906.1421919417868,1005.8700320258356,1046.760896438709
2024-11-30,23:51:30,Snowville,2032.7398890382499,2245.753468924303,1741.6505710839244,1255.2861327374753,1599.8333018833482,1233.7045167188958,906.1421919417868,986.4809998925955,1046.9369352432268
2024-11-30,23:53:00,Shanghai by Night,2032.7398890382499,2260.46571956463,1741.6505710839244,1255.2861327374753,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:38:12,Snowville,2032.7398890382499,2277.59740386023,1741.6505710839244,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:38:43,Snowville,2077.6024925309503,2277.59740386023,1721.9361290199101,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:39:18,Snowville,2006.7031238039524,2277.59740386023,1782.4383874391888,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:39:54,Shanghai,1946.7650559016556,2277.59740386023,1867.467538107468,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:40:21,Shanghai,1975.5303094045444,2277.59740386023,1940.8514823039445,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:41:30,Shanghai by Night,1939.044996151108,2277.59740386023,1894.9187417054122,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:43:07,Shanghai by Night,1891.5871411406647,2277.59740386023,1870.6422995083972,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:43:41,Snowville,1959.864636036519,2277.59740386023,1833.1737079187913,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:44:07,Shanghai by Night,1959.864636036519,2277.59740386023,1819.222369927353,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:44:34,Snowville,1959.864636036519,2277.59740386023,1806.0666300894504,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-01,18:45:13,Shanghai,1959.864636036519,2277.59740386023,1793.633696428972,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,22:12:44,Snowville,2049.392547099059,2255.65848097186,1827.748730126709,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,22:18:18,Shanghai,2075.190467336116,2284.0589999108215,1858.534450725664,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,22:23:04,Shanghai,1983.064421358713,2218.535123359357,1839.439566738075,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,22:27:42,Snowville,2067.9058870380895,2113.9499986467654,1797.8036348029862,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:35:28,Shanghai,2085.1831092868697,2051.9755220168986,1763.521526500671,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:36:14,Shanghai,2141.888723136685,1979.838923077212,1733.5271756626544,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:37:00,Shanghai,2139.645202046838,2060.951092051599,1706.871894697736,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:38:00,Snowville,2025.8987775249093,2124.6192730457037,1753.1029328490786,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:38:54,Shanghai by Night,2097.1378830181898,2081.4565743593894,1838.6053716305864,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:39:34,Shanghai,2108.0894562843346,2050.5642255497255,1957.2132143252052,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-02,23:40:16,Shanghai by Night,2118.575590094733,2029.8058458150397,2051.650032438504,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:54:26,Snowville,2118.575590094733,2080.890543484447,2067.653751614859,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:54:57,Snowville,2118.575590094733,2124.490162834134,2082.3511927494264,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:55:28,Shanghai by Night,2118.575590094733,2162.0623746024958,2017.8029741086161,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:56:38,Snowville,2118.575590094733,2193.2244441895677,1963.8715231897265,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:57:10,Shanghai,2118.575590094733,2219.6733206937547,1996.6325214526566,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:57:46,Shanghai by Night,2118.575590094733,2196.866766866928,1946.9027411804086,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:58:21,Shanghai,2118.575590094733,2129.054791412325,1904.2090951900634,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,22:59:02,Snowville,2118.575590094733,2053.384593698151,1944.6390252622236,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,23:00:04,Snowville,2118.575590094733,1989.2850433800977,1915.3983807449315,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,23:00:39,Shanghai,2118.575590094733,2043.6936951000014,1951.6085122979862,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,23:01:06,Shanghai,2118.575590094733,1981.2186884428525,2014.7053241075726,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,23:01:54,Shanghai,2118.575590094733,1929.8955553669234,1972.976218346761,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
2024-12-03,23:02:43,Shanghai by Night,2118.575590094733,1994.7748508068444,1921.0467886561598,1253.9691050181277,1644.8284571173335,1264.8423430788039,906.1421919417868,994.9527823419079,1011.2933381873147
