Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-11-20,23:45:59,Snowville,938.090883005827,1027.4046316232825,991.5623576982945,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:50:41,Shanghai,942.9322211166518,1027.4046316232825,986.7210195874696,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:54:12,Snowville,947.6587800295373,1027.4046316232825,981.9944606745842,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:00:58,Shanghai by Night,952.2725033563618,1027.4046316232825,977.3807373477597,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:06:01,Shanghai by Night,948.3754987568283,1027.4046316232825,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,01:53:51,Shanghai,945.1147055334872,1030.6654248466236,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:02:23,Shanghai by Night,941.9284848771883,1033.8516455029223,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:08:40,Shanghai by Night,938.814481948815,1036.9656484312957,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:14:36,Shanghai,935.7704014862355,1040.009728893875,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:20:34,Shanghai by Night,932.7940101695518,1042.9861202105587,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:26:13,Snowville,938.2831382815052,1037.4969920986055,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:30:51,Shanghai,943.6509211130675,1032.1292092670433,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:36:48,Shanghai,948.8979602355913,1026.8821701445195,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:41:48,Shanghai,945.6251590060111,1030.1549713740997,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:46:14,Snowville,950.8273078613231,1024.9528225187876,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:51:30,Shanghai,947.5100266194703,1028.2701037606403,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:56:24,Snowville,944.2690893925621,1031.5110409875483,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:02:01,Snowville,941.1020994215982,1034.6780309585122,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:07:26,Shanghai,938.0067172730687,1037.7734131070415,981.2777419472932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:56:02,Shanghai by Night,938.0067172730687,1041.518577162271,981.2777419472932,993.758059907951,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:57:49,Shanghai by Night,938.0067172730687,1045.144830182277,981.2777419472932,987.7143048746075,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:21,Snowville,938.0067172730687,1048.6568319550527,981.2777419472932,981.8609685866479,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:55,Shanghai,938.0067172730687,1052.0591688671188,981.2777419472932,976.1904070665378,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:59:32,Snowville,938.0067172730687,1055.3563289787683,981.2777419472932,970.6951402137886,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,20:00:19,Shanghai by Night,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:49:07,Shanghai,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:54:40,Shanghai,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:02:53,Snowville,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:07:43,Shanghai,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:12:25,Shanghai by Night,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:17:44,Shanghai by Night,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:22:04,Shanghai,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:30:44,Shanghai,938.0067172730687,1058.5526825243433,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:37:41,Shanghai by Night,935.2081566164591,1061.351243180953,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:42:05,Shanghai,940.869397152663,1055.690002644749,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:47:18,Shanghai by Night,946.4089966162603,1050.1504031811517,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:57:18,Snowville,943.4270947341711,1053.132305063241,981.2777419472932,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:20:48,Shanghai,966.6032159467374,1048.2403336004336,962.9935921975343,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:24:57,Snowville,968.7185820626165,1062.9159350846003,946.2026245974884,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:29:16,Shanghai by Night,989.8381287422432,1057.2662821915574,930.7327308109046,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:35:40,Shanghai by Night,970.8606253525999,1071.2767597988548,935.6997565932505,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:47:41,Shanghai by Night,972.5922381709161,1084.2100242532508,921.0348793205384,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:53:26,Snowville,974.1602363812954,1096.2237657365138,907.4531396268961,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:58:21,Snowville,975.5798694523525,1107.426456114324,894.8308161780287,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:04:50,Shanghai by Night,976.8657118380619,1117.9123162712688,883.0591136353745,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:10:26,Shanghai,978.0313333905638,1127.7625983644439,872.0432099896974,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:15:13,Snowville,998.2891522746362,1117.8471562308434,861.7008332392254,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:23:14,Shanghai by Night,978.677205098171,1127.8443419954604,871.3155946510738,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:49:36,Shanghai by Night,960.4874123448412,1137.128365592405,880.2213638074587,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:54:56,Snowville,982.0078103118062,1126.5922355446473,869.2370958882515,967.4987866682136,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:01:37,Snowville,1017.7100664723382,1122.347848552727,872.688723568581,967.4987866682136,941.8175052517643,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:04:08,Snowville,1048.2918811914412,1117.949626440113,875.0502661848093,967.4987866682136,894.2422798805691,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:11:49,Shanghai,1062.4363309062062,1145.5121477364053,892.5766006138354,967.4987866682136,878.7715141753881,916.7485899717087,1000.0,1000.0,1000.0
2024-11-29,00:14:06,Shanghai by Night,1073.2113943956288,1168.4897809074926,905.7959976077752,967.4987866682136,864.3854827509973,852.8477986386835,1000.0,1000.0,1000.0
2024-11-29,00:20:13,Shanghai,1115.2457090656233,1147.1820648259506,882.841059015951,967.4987866682136,958.0819568799152,870.1101530379786,892.7550714774062,1000.0,1000.0
2024-11-29,00:22:33,Shanghai by Night,1102.2112197811232,1152.9661679361802,887.9972095468381,967.4987866682136,925.4566334111503,1002.1158576129544,818.615298756011,1000.0,1000.0
2024-11-29,00:29:50,Shanghai,1068.4004176352148,1182.6760979827773,940.8638534136278,967.4987866682136,947.6549794682232,935.7347043852642,766.7229222761158,1000.0,1000.0
2024-11-29,00:31:07,Shanghai by Night,1087.149285973119,1207.1722122142262,958.7495522316915,967.4987866682136,940.3720159780925,906.6994604963547,725.3687989288212,1000.0,1000.0
2024-11-30,23:40:10,Shanghai,1087.149285973119,1215.0430782661172,958.7495522316915,967.4987866682136,948.2024653281251,906.6994604963547,725.3687989288212,973.831140996794,1000.0
2024-11-30,23:41:16,Snowville,1087.149285973119,1222.2767163359065,958.7495522316915,967.4987866682136,955.1088364193422,906.6994604963547,725.3687989288212,950.2644590617831,1000.0
2024-11-30,23:42:14,Shanghai by Night,1087.149285973119,1228.9899301217772,958.7495522316915,967.4987866682136,961.1797646289925,906.6994604963547,725.3687989288212,928.9575557359148,1000.0
2024-11-30,23:43:00,Shanghai by Night,1087.149285973119,1235.2731833883913,958.7495522316915,967.4987866682136,966.5070716004803,906.6994604963547,725.3687989288212,909.6066220057451,1000.0
2024-11-30,23:46:49,Snowville,1087.149285973119,1245.2956546795974,958.7495522316915,967.4987866682136,981.5119500873468,882.9494106877024,725.3687989288212,907.4777887233781,1000.0
2024-11-30,23:49:41,Shanghai,1087.149285973119,1259.9209835922898,958.7495522316915,967.4987866682136,1007.9231201820407,852.4476371952511,725.3687989288212,897.3004755564458,999.4043127533289
2024-11-30,23:51:30,Snowville,1087.149285973119,1225.7069566867872,958.7495522316915,967.4987866682136,1054.1972142542875,897.5857058428923,725.3687989288212,864.3363139383747,959.014355759472
2024-11-30,23:53:00,Shanghai by Night,1087.149285973119,1242.243477002843,958.7495522316915,967.4987866682136,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:38:12,Snowville,1087.149285973119,1243.676307045708,958.7495522316915,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:38:43,Snowville,1089.8641222415345,1243.676307045708,956.0347159632761,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:39:18,Snowville,1084.1218490398921,1243.676307045708,961.7769891649184,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:39:54,Shanghai,1078.5011183314105,1243.676307045708,967.3977198734001,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:40:21,Shanghai,1073.0020199193063,1243.676307045708,972.8968182855042,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:41:30,Shanghai by Night,1076.024302079722,1243.676307045708,969.8745361250885,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:43:07,Shanghai by Night,1070.5795931112978,1243.676307045708,975.3192450935127,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:43:41,Snowville,1073.656045833039,1243.676307045708,972.2427923717717,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:44:07,Shanghai by Night,1073.656045833039,1243.676307045708,972.2427923717717,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:44:34,Snowville,1073.656045833039,1243.676307045708,972.2427923717717,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-01,18:45:13,Shanghai,1073.656045833039,1243.676307045708,972.2427923717717,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,22:12:44,Snowville,1094.4864356863634,1233.0478670994685,962.0408424646866,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,22:18:18,Shanghai,1094.6321144936694,1242.3440213790134,952.5990093778358,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,22:23:04,Shanghai,1075.5646187138695,1251.13903920847,962.8714873281791,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,22:27:42,Snowville,1096.2321539966863,1240.1314425088824,953.21154874495,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:35:28,Shanghai,1115.4527222319618,1229.8571539494174,944.2652690691395,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:36:14,Shanghai,1133.323175611449,1220.3144413499608,935.9375282891091,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:37:00,Shanghai,1130.743639832987,1230.6869458325014,928.1445595850306,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:38:00,Snowville,1109.1920729542867,1240.4621134145746,939.9209588816578,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:38:54,Shanghai by Night,1127.516794587876,1211.089413558822,950.9689371038213,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:39:34,Shanghai,1125.2848707081923,1183.5338430607092,980.7564314816175,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
2024-12-02,23:40:16,Shanghai by Night,1123.1014175714258,1157.696336569057,1008.7773911100362,966.0659566253488,1069.3844143594267,912.413243863591,725.3687989288212,859.995281160971,888.6639796519887
