Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-11-23,20:00:19,Shanghai by Night,1375.2702422302273,1690.9857210342282,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:49:07,Shanghai,1358.7474558434883,1690.9857210342282,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:54:40,Shanghai,1343.2632097887242,1690.9857210342282,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:02:53,Snowville,1343.2632097887242,1653.1782579826506,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:07:43,Shanghai,1343.2632097887242,1617.535991596219,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:12:25,Shanghai by Night,1343.2632097887242,1634.5219233879566,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:17:44,Shanghai by Night,1343.2632097887242,1650.4248597581989,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:22:04,Shanghai,1343.2632097887242,1614.948551515726,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:30:44,Shanghai,1343.2632097887242,1581.7026196758243,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:37:41,Shanghai by Night,1313.096928094061,1620.8500567039334,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:42:05,Shanghai,1396.2286612925081,1545.0650454303936,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:47:18,Shanghai by Night,1467.5564226823558,1481.2775679972967,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:57:18,Snowville,1495.621836545593,1538.089181821535,1438.2657840128395,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:20:48,Shanghai,1575.661564203453,1561.4905414205448,1373.5417773724705,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:24:57,Snowville,1591.2035914780513,1626.1428570761107,1393.6195228968968,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:29:16,Shanghai by Night,1651.6537071793073,1632.7060074002704,1343.2738526950138,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:35:40,Shanghai by Night,1608.1244604359742,1684.5798170134244,1417.4456973016531,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:47:41,Shanghai by Night,1576.3100632191545,1726.821638625796,1364.0035752967274,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:53:26,Snowville,1596.627771082867,1760.3891737304614,1320.5400094875179,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:58:21,Snowville,1612.8436370021134,1789.2753520991866,1285.072505760429,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:04:50,Shanghai by Night,1626.093840789007,1814.6571983144734,1323.6445708466977,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:10:26,Shanghai,1638.1147313580716,1837.703016858469,1357.0483140649844,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:15:13,Snowville,1694.6638939961347,1813.213217106499,1317.1397601742456,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:23:14,Shanghai by Night,1580.5723568587835,1838.2371897809214,1352.4757114849147,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:49:36,Shanghai by Night,1488.4022449484305,1858.001188639524,1357.7769160526652,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:54:56,Snowville,1574.9824093674117,1828.9183710023772,1382.7709517670582,1193.8963498367525,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:01:37,Snowville,1638.8824968061156,1799.9949039460366,1345.204769557149,1193.8963498367525,985.8013010728976,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:04:08,Snowville,1689.9826491041717,1727.3614468751791,1314.6943974378673,1193.8963498367525,972.1972177311332,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:11:49,Shanghai,1676.679908031854,1756.0100018741111,1322.0200401000423,1193.8963498367525,982.2449587151079,965.1626393219397,1000.0,1000.0,1000.0
2024-11-29,00:14:06,Shanghai by Night,1666.1117182180913,1781.010554518994,1328.1028916399139,1193.8963498367525,989.3055359491312,935.3389226881817,1000.0,1000.0,1000.0
2024-11-29,00:20:13,Shanghai,1699.5061308632926,1703.704193361805,1271.0253379082535,1193.8963498367525,1136.1866151374788,974.3296673885691,945.0676657296996,1000.0,1000.0
2024-11-29,00:22:33,Shanghai by Night,1630.8661618215688,1682.3433039536585,1247.6801489616712,1193.8963498367525,1110.4286169569907,1209.6018905861158,907.3964123406664,1000.0,1000.0
2024-11-29,00:29:50,Shanghai,1546.0932360576953,1709.3756055024724,1303.3601150723248,1193.8963498367525,1141.2588674735105,1153.9913840474878,883.4428848570464,1000.0,1000.0
2024-11-29,00:31:07,Shanghai by Night,1545.8631335602627,1731.2578152091555,1300.6704594048613,1193.8963498367525,1142.946269708134,1129.6848538062716,862.4382233421143,1000.0,1000.0
2024-11-30,23:40:10,Shanghai,1545.8631335602627,1756.1585266858806,1300.6704594048613,1193.8963498367525,1181.8175914020303,1129.6848538062716,862.4382233421143,977.7322306877783,1000.0
2024-11-30,23:41:16,Snowville,1545.8631335602627,1778.4524304692234,1300.6704594048613,1193.8963498367525,1170.6545024051002,1129.6848538062716,862.4382233421143,959.3832937411332,1000.0
2024-11-30,23:42:14,Shanghai by Night,1545.8631335602627,1798.4277590758554,1300.6704594048613,1193.8963498367525,1251.5118989592331,1129.6848538062716,862.4382233421143,942.262095735271,1000.0
2024-11-30,23:43:00,Shanghai by Night,1545.8631335602627,1816.8743401152833,1300.6704594048613,1193.8963498367525,1231.8571567952058,1129.6848538062716,862.4382233421143,929.1403133321957,1000.0
2024-11-30,23:46:49,Snowville,1545.8631335602627,1831.5634441177776,1300.6704594048613,1193.8963498367525,1298.1053098369002,1092.3482061441669,862.4382233421143,947.5303470799307,1000.0
2024-11-30,23:49:41,Shanghai,1545.8631335602627,1842.5731391617942,1300.6704594048613,1193.8963498367525,1339.8555367159336,1048.3870133438108,862.4382233421143,948.2212538518123,1029.2935239616074
2024-11-30,23:51:30,Snowville,1545.8631335602627,1757.489143751976,1300.6704594048613,1193.8963498367525,1423.3525514179244,1131.1102433774208,862.4382233421143,925.1053198852143,1012.2685121304613
2024-11-30,23:53:00,Shanghai by Night,1545.8631335602627,1774.979407472167,1300.6704594048613,1193.8963498367525,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:38:12,Snowville,1545.8631335602627,1791.458676976807,1300.6704594048613,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:38:43,Snowville,1589.5786516777723,1791.458676976807,1275.059063172915,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:39:18,Snowville,1517.5657197132261,1791.458676976807,1330.7392207148523,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:39:54,Shanghai,1456.7697219719823,1791.458676976807,1410.323246031422,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:40:21,Shanghai,1484.926461675347,1791.458676976807,1477.7780899778934,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:41:30,Shanghai by Night,1447.795153053894,1791.458676976807,1426.327793234676,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:43:07,Shanghai by Night,1399.6934276611726,1791.458676976807,1397.5867565728179,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:43:41,Snowville,1467.394262694055,1791.458676976807,1356.4431065824401,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:44:07,Shanghai by Night,1467.394262694055,1791.458676976807,1341.1007889838163,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:44:34,Snowville,1467.394262694055,1791.458676976807,1326.6843946938272,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-01,18:45:13,Shanghai,1467.394262694055,1791.458676976807,1313.1067931392095,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,22:12:44,Snowville,1556.1171601797782,1768.2232981055402,1344.5060114734583,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,22:18:18,Shanghai,1581.2012937082955,1795.3042786660496,1372.805348618456,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,22:23:04,Shanghai,1488.448949461182,1728.7030214611275,1351.4675137995614,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,22:27:42,Snowville,1572.6959789493264,1622.9075935960552,1307.9942411148984,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:35:28,Shanghai,1589.455908035724,1559.507252561507,1272.358358719064,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:36:14,Shanghai,1645.6799896845284,1486.0833080862171,1241.3140686094514,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:37:00,Shanghai,1643.0174222327607,1566.139941076598,1213.8282895021707,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:38:00,Snowville,1528.8903068383174,1628.9517420453235,1259.3923203245845,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:38:54,Shanghai by Night,1599.7443265331538,1585.148848200529,1344.1546598403809,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:39:34,Shanghai,1610.3947702125404,1553.6875709721996,1461.9211011424647,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-02,23:40:16,Shanghai by Night,1620.62972201675,1532.4504848808979,1555.4816165571744,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:54:26,Snowville,1620.62972201675,1583.2083286999357,1570.954761360193,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:54:57,Snowville,1620.62972201675,1626.5345688027621,1585.2027449319612,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:55:28,Shanghai by Night,1620.62972201675,1663.8822870898186,1520.2740541222247,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:56:38,Snowville,1620.62972201675,1694.8584950678128,1465.998373216371,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:57:10,Shanghai,1620.62972201675,1721.1511782406587,1498.4684138836083,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:57:46,Shanghai by Night,1620.62972201675,1698.2136867190245,1448.4858855143323,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:58:21,Shanghai,1620.62972201675,1630.2715586899812,1405.5804609765783,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,22:59:02,Snowville,1620.62972201675,1554.4606698091288,1445.8365002573255,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,23:00:04,Snowville,1620.62972201675,1490.222082189269,1416.436021173553,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,23:00:39,Shanghai,1620.62972201675,1544.5067829417428,1452.512098740657,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,23:01:06,Shanghai,1620.62972201675,1481.9258937474715,1515.4875890723763,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,23:01:54,Shanghai,1620.62972201675,1430.509436277381,1473.6516404838299,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
2024-12-03,23:02:43,Shanghai by Night,1620.62972201675,1495.3106512369843,1421.63040471346,1179.649738689116,1447.1486195460068,1156.6079622686887,862.4382233421143,930.3966171808302,963.2857874095739
